clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	mean.thickness	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	2	823	64	181	396.5337524	265.4986877	2137.5704936875	22.5368090275	1.342206379390625	0.24577599925000002	4.02054630075	534.3921232234375	0.2410451495238095
A	2	850	77	186	452.9452515	292.5907898	1554.1027325064936	19.815828075714286	1.2610641354025973	0.2575928667402597	2.2634300955714286	388.52532364545453	0.253051962631579
A	2	851	12	186	100.1608429	89.71278381	1856.34470625	18.561664581666665	1.7308893302500001	0.3256359895	2.0410099424166668	464.0857544	0.3775865072727273
A	2	871	54	188	215.9483337	72.68497467	2264.4288104074076	21.92615844648148	1.5048478752777779	0.26834354412962963	5.455754241277778	566.1066775851851	0.17713858641509433
A	2	872	24	188	182.4834442	117.2732925	2496.3493755	23.752341032083333	1.4378086974583333	0.24968993729166666	4.677943549958333	624.0867640208334	0.27957581217391303
A	2	921	16	196	201.5720215	184.737793	1513.63088975	18.665463685	1.4009000062499999	0.285119879	3.369367950125	378.40738105	0.5602164000000001
A	2	925	28	196	145.9259796	66.62094879	2234.1565202142856	20.285283632857144	1.7487044376785714	0.31323398589285717	4.467731758107143	558.5386123714286	0.23498756000000004
A	2	955	12	208	278.3352356	127.1388855	3640.8013306666667	27.970053035833335	1.4829706848333333	0.22720491133333334	2.38438462775	910.1994883583334	0.5037281299999999
A	2	960	59	203	238.0773773	179.2318878	2764.4062210508473	25.447275290338983	1.3571700665762712	0.22866173827118644	3.9072034043559323	691.1009252491525	0.16889516379310346
A	2	976	29	205	128.944046	86.29748535	1603.0394455517242	21.366524269310347	1.1173997336551724	0.22566539251724138	4.883524704551724	400.7594867551724	0.15079674214285715
A	2	1009	11	211	127.4986877	59.72135162	1819.078802	18.977700928181818	1.6402593416363636	0.30829634045454546	2.985878101	454.76928434545454	0.40045676999999996
A	2	1039	42	216	315.8336487	54.4741478	1538.8534197142858	18.753733181428572	1.402070931	0.2852804348095238	2.3356192239761904	384.71300107380955	0.3319113146341463
A	2	1099	19	223	134.5282288	124.6901169	1852.6834781052632	20.275810341578946	1.4464326030526315	0.27934214784210526	1.8122773732631579	463.1704487	0.2602818866666667
A	2	1105	25	224	186.0359955	168.7762146	1910.2349414	21.6053639984	1.30541574008	0.24833217616	4.71198121408	477.55828858	0.33702662250000004
A	2	1123	14	231	113.7531967	70.36598206	3534.8301305	28.193940164285713	1.4207359977142857	0.22067009542857144	2.1234516977857143	883.70671735	0.2548132285714286
A	2	1143	17	229	125.3064117	124.7271042	1532.0588522941177	19.230842701764708	1.3243470402352941	0.2693340454117647	3.9379496239411766	383.0143612117647	0.318950445
A	2	1259	19	247	148.7891846	133.8157654	1374.9044382105262	18.979376844210528	1.2277531123157894	0.2618732726842105	2.127391447210526	343.72578992631577	0.35938907666666664
A	3	5	32	1	254.1045074	191.4404907	1979.169990625	21.0419937965625	1.42193814	0.266433664125	3.49619211065625	494.79204464375	0.3346060683870968
A	3	13	18	1	132.1517181	124.1170807	1395.7453614444444	18.94430383	1.2571903401666666	0.26465848094444444	2.2271847421666666	348.93601650555553	0.3380521517647059
A	3	15	51	1	462.3968811	361.3909302	2336.982584627451	22.64060779607843	1.4576688385686274	0.2577962916666667	2.522781373647059	584.2451034254902	0.3468889824
A	3	33	11	3	106.8800888	63.89421082	2218.338634	22.38998309	1.4223503958181818	0.25639459081818183	2.8696016044545454	554.5841452909091	0.353422434
A	3	48	22	5	155.6421967	89.14739227	1843.3812534545455	21.932872425454544	1.2485379468181819	0.24071252545454547	1.8614327190454545	460.8448916363636	0.2885591114285714
A	3	62	61	9	508.1867371	238.5061188	1674.4773609672131	20.253378633934425	1.324072544672131	0.2645964254918033	2.906670473704918	418.6189500147541	0.349718739
A	3	68	88	10	818.5031738	363.2339783	1672.7637002931817	18.752204245227272	1.5013883236136363	0.30106702645454547	2.852904947443182	418.19053251363636	0.386492575862069
A	3	70	31	10	280.8967896	219.5075684	1371.4776611290322	18.599600607419355	1.275812126	0.2705764939032258	2.654024370580645	342.86909632903223	0.400572214
A	3	71	28	10	249.3561707	87.35205841	1250.725771257143	18.52879636535714	1.1422625141785714	0.2519770828571429	2.5592114545	312.68114852857144	0.3365858622222222
A	3	86	21	13	178.9204254	126.1517487	1878.9979364761905	21.619373411428572	1.30486066	0.24715351352380951	4.142353766095238	469.74903942857145	0.30892981799999997
A	3	93	24	13	265.6286926	87.32897949	1833.6781412916666	21.37583621375	1.2705547957916667	0.24625775091666666	2.027984720916667	458.4191080791667	0.33183541826086954
A	3	106	7	15	100.0867538	96.35336304	1472.7974852857144	19.186276981428573	1.461176668	0.291726257	1.7585993764285714	368.19903999999997	0.55120367
A	3	128	71	19	380.7205505	289.8301392	2758.8126375915494	26.024724020704227	1.2885220923802816	0.21753789145070423	3.0392910365774646	689.7025215253522	0.22843847828571429
A	3	134	34	20	252.2765198	198.4249573	2070.128037382353	21.935490944411765	1.3740804615882354	0.2546146805294118	2.798355415235294	517.5315327411764	0.3325928345454546
A	3	158	44	26	243.9311981	56.38124847	1965.5470941590909	22.3996295925	1.2507150905	0.23494549031818182	4.544941248181818	491.386322025	0.21784767767441862
A	3	165	23	28	222.6754608	133.1880341	1173.9047638652173	16.934010463913044	1.3209118636086956	0.29440854882608697	3.926410346521739	293.4759176608696	0.42505380000000004
A	3	179	104	32	705.3383789	78.12425995	2050.129871076923	21.776377365865386	1.3541659300384616	0.2538552403076923	4.4820633744423075	512.5319938682692	0.2637372413592233
A	3	184	16	33	170.0124512	87.02107239	1472.9638290625	21.318517566875	1.0334745421875	0.21537494475	1.8511302761875	368.240613925	0.376438196
A	3	186	8	33	127.582222	105.34150699999999	1203.9123762875001	16.7799781575	1.384836971625	0.303522911	2.64825009475	300.9778060875	0.7394991942857142
A	3	199	55	40	477.262085	312.5139465	1694.1420920727273	21.208020990363636	1.1994347041272728	0.23888350616363638	3.100580684509091	423.5351285072727	0.3457735611111111
A	3	210	36	42	211.7980194	137.8664093	2040.8377482222222	20.988403374166666	1.4817709096111111	0.2748217736388889	4.847024800583333	510.20895979166664	0.24210115542857144
A	3	215	9	43	110.0108948	92.29872131	2951.9191352222224	29.080289417777777	1.114976902888889	0.18347424422222222	4.4971140583333336	737.9791124333333	0.3047504325
A	3	225	22	45	137.7078705	63.61719894	1702.3937211363636	20.272614566363636	1.334565542	0.26251472945454546	3.9752395271363636	425.5980321818182	0.28488552
A	3	239	15	48	187.4293976	170.7077332	1487.0381266666666	19.45442721	1.2656685591333332	0.26074783813333335	3.278317208	371.75920206666666	0.5232615899999999
A	3	260	56	52	452.9924927	365.1566467	1850.4442835892858	20.68868667785714	1.36779875625	0.26357483117857144	3.365125767875	462.6106485732143	0.35666388
A	3	261	38	52	325.2390442	136.4246979	1872.4711368157896	21.867684164210527	1.2528407417105263	0.23892545313157895	3.381061755657895	468.11734892368423	0.38179303945945947
A	3	265	17	53	188.2071228	183.7462006	1404.6611255882353	18.96713167	1.2460543548823528	0.26149506070588235	4.580123917647059	351.1649421235294	0.47130010499999997
A	3	266	55	53	512.4777222	241.6470642	2138.485511381818	23.259544962181817	1.2481140787272726	0.23048561436363638	3.7254875192363635	534.620886230909	0.37569176
A	3	295	26	59	204.153656	179.4231415	1280.5957501076923	18.707058906153847	1.1677742325384615	0.2545860507692308	4.648896937115385	320.14864115	0.251766924
A	3	297	49	59	481.9960632	170.9486542	2290.5544258571426	21.94328203020408	1.5358093052653061	0.27336391346938776	3.2750349057959185	572.6380677489796	0.3541635725
A	3	299	36	60	262.3708191	138.1659241	2074.3074713611113	23.05281035138889	1.2502720570555557	0.23026339997222223	3.462197788916667	518.5763812611111	0.2747578251428572
A	3	307	28	62	202.7940369	103.5982819	1941.0476554285715	21.37918676714286	1.3495532657142857	0.25514893125	3.3040550963214286	485.26146698571426	0.3061521022222222
A	3	327	51	68	455.8568726	226.8700409	1446.926873882353	18.83720055745098	1.3127187513921568	0.27650382298039217	2.950721054490196	361.7313827843137	0.35880510120000003
A	3	346	21	72	118.8729935	116.688858	2124.8013626190477	23.03204590952381	1.2622283923809523	0.23171893976190477	5.364540693904762	531.1998552571429	0.209011176
A	3	373	28	77	230.8750763	118.4440613	1401.9577462857144	18.8713410925	1.2472187408928572	0.26240044085714287	2.873050672107143	350.48911176785714	0.2842671577777778
A	3	377	166	77	615.6470337	387.5138855	2526.6242962771084	24.854265097951806	1.3007946589216868	0.22636757456024095	4.834265588259036	631.6554877975904	0.14250966618181818
A	3	413	15	91	160.7563934	100.8748093	2370.348925733333	24.601591618666667	1.2465844234	0.2196907578	5.1854359351333335	592.5866739933333	0.25118026
A	3	420	39	88	316.4368286	153.4921875	1926.7770245641025	21.943161891025643	1.2695337289487179	0.2408722738974359	4.094472257358975	481.69380852564103	0.3330682073684211
A	3	432	21	91	159.960556	58.38092804	1241.1831461428571	18.24043092190476	1.1939046211904762	0.26113049885714285	2.305013429761905	310.29549589047616	0.331378932
A	3	436	73	105	561.3195801	106.1215973	2517.039074232877	23.338222138630137	1.4508208411506849	0.2513363565890411	4.646821827684931	629.2591857917809	0.18617860767123287
A	3	438	72	92	768.7560425	210.3636627	1703.3529493	20.010656118472223	1.3531048099166667	0.2703380985277778	2.786793085833333	425.83783828194447	0.4436244092957746
A	3	443	13	93	127.116478	56.995224	2264.959491307692	24.61745306076923	1.1901117746923078	0.2123320549230769	5.273518065538461	566.2393470076923	0.460439435
A	3	481	19	100	137.4118042	105.7843628	1761.0361455789473	21.45769029	1.2210748572105263	0.23807649942105263	5.108148600473684	440.2586300473684	0.33089017666666665
A	3	489	24	102	223.8038177	130.6428986	1151.9879785125	16.649283885833334	1.3616859714166667	0.30220618283333334	3.9784052655833335	287.9967289041667	0.42365542695652175
A	3	490	13	102	163.1899872	116.1148071	1511.8451772307692	18.830011442307693	1.479814190076923	0.30014784976923076	2.478176508615385	377.96094456153844	0.560257765
A	3	493	85	103	381.5849915	116.3989029	1906.2625330235294	21.25028558647059	1.326582033435294	0.2540625305882353	3.440261469705882	476.56519201176474	0.16153549785714286
A	3	503	13	104	153.5650482	144.336319	1280.663264153846	18.817963233076924	1.155942339076923	0.248090336	2.6791655312307694	320.16551794615384	0.478031195
A	3	510	30	105	264.6994019	203.9732513	1522.8317870666667	19.567275746	1.270815893	0.2600018058333333	3.3686349281333334	380.70758973	0.3623660896551724
A	3	521	48	108	338.2210083	279.7653198	1898.2585755208333	21.89779377	1.2532499109791666	0.23869893789583332	4.1820785613125	474.56420771666666	0.3129077004255319
A	3	531	66	110	582.7997437	145.7599945	2090.9964470454547	22.672795960454547	1.2939487704848485	0.2394039981060606	2.5914547991515153	522.7486271742424	0.3757787990769231
A	3	535	25	110	254.8663177	235.8040771	1912.99858884	20.773777924	1.4588016176	0.27433607632	4.43670520184	478.249206544	0.438559855
A	3	536	92	110	718.4541016	185.6080475	1966.6227125108696	20.20690868206522	1.540015798554348	0.2891216261956522	3.226513219423913	491.65522169347827	0.34036395560439564
A	3	565	54	118	626.164856	404.4422302	1537.7302675185185	19.068771397962962	1.3611955752962963	0.2766116258333333	2.995286431259259	384.4322102851852	0.4253111162264151
A	3	566	66	118	496.250946	344.8876038	1562.383999939394	19.489785511969696	1.3046329003636363	0.26515895045454546	5.306310952272727	390.5956383909091	0.3178749230769231
A	3	581	66	121	476.683197	382.3157959	1782.7577514090908	20.61739860909091	1.3436682765757575	0.2610592760757576	3.8396682637878787	445.6890235651515	0.3155986024615385
A	3	582	22	121	260.4091492	84.762146	1716.3599965	18.772550149090907	1.574368899409091	0.3070520000454545	3.4031991123181817	429.0896037636364	0.5152279228571429
A	3	583	19	121	191.0908813	161.8353119	1410.1586334736842	17.750413492105263	1.444732132736842	0.30230213463157896	3.3177375543157894	352.53933234210524	0.46149336
A	3	587	55	122	400.7380371	280.6002502	2091.079487727273	22.56341303	1.2987630497272726	0.24056818323636364	3.5451923018909093	522.7693831018182	0.29873862222222225
A	3	599	42	125	310.2937317	132.3616638	1781.4510207142857	21.688232331428573	1.2073521188095238	0.23595064028571427	3.0760229831190475	445.3623490095238	0.2876799834146342
A	3	618	24	143	230.1618652	165.8538513	3154.0812581249997	25.64177020375	1.529005467875	0.24531940054166668	4.313482345583333	788.51958975	0.2401301925
A	3	633	55	132	359.9164124	263.1759644	2219.826045418182	23.733452537272726	1.2609598798909092	0.2287662924	2.730056080909091	554.9559903236363	0.27779883111111114
A	3	634	10	132	149.345047	142.4759064	1448.3422484999999	17.895559883	1.4590404748	0.3049857423	2.0330157154	362.08522949999997	0.7220293
A	3	635	12	132	168.8501434	133.476532	1566.9020791666667	19.582334200833333	1.3130658666666666	0.26774943991666666	3.0049423144166667	391.7251408916667	0.5705685163636364
A	3	638	23	133	210.9141083	112.9501801	2726.333135173913	25.761543190869567	1.2994372222608697	0.21985872156521738	3.125520060956522	681.5826469130435	0.25063026
A	3	657	100	137	787.7146606	454.0719299	2835.77902099	25.5743537522	1.37757711057	0.23142113057	3.02312983044	708.944097587	0.339015776969697
A	3	661	20	138	260.3704224	183.2866974	1091.91214604	16.3869693285	1.30740716455	0.29884903279999997	2.6460414502	272.977781675	0.5809908252631579
A	3	664	77	138	335.0999146	203.510376	2182.172309376623	22.629463666753246	1.361419868142857	0.24750468714285714	4.2211618477922075	545.5425660766234	0.17562587052631579
A	3	667	18	139	186.3516693	72.85753632	1178.250576388889	17.257097986666665	1.2618670793888889	0.2816345831111111	2.935772344777778	294.56236945555554	0.41453935411764703
A	3	668	123	139	759.2416992	321.4950562	1536.109411200813	19.39163218073171	1.2980433401788618	0.2669694941869919	3.44746915196748	384.0269971325203	0.26013563950819674
A	3	672	20	140	239.0097809	104.061676	1689.3559265	19.505673314	1.4646701575	0.28962093595	2.8250128699	422.33860169	0.5476513389473684
A	3	683	12	142	110.7360382	84.97879791	1542.2950135	18.450469653333332	1.4422103365	0.2901492355	2.0948035205	385.57339731666667	0.3969825872727273
A	3	687	59	143	528.4532471	373.284668	2338.734261220339	23.677742683220337	1.3252840243559323	0.23543882876271185	4.846187971830508	584.6830252983051	0.37208771689655173
A	3	694	8	145	111.2628403	109.7002029	1758.705276375	18.6376538275	1.633388713	0.3116458915	2.97000835975	439.675918575	0.6314154942857143
A	3	708	9	149	148.7097626	112.9046478	2168.0966932222223	24.888685226666666	1.117756976	0.20516163922222222	3.187964591111111	542.0236748444445	0.27127842
A	3	710	113	147	755.199585	87.69474792	2456.495898221239	22.436640917079647	1.542648923097345	0.26957680182300886	4.067852328035398	614.1234017415929	0.2708316283928572
A	3	712	12	148	116.2097626	97.51160431	1279.79751075	17.877616564166665	1.2739371161666666	0.2757951369166667	3.181760462916667	319.94907505833334	0.46033404
A	3	718	23	149	151.1008453	79.58930206	2265.4197202173914	24.15026789130435	1.242777720695652	0.22335597356521739	2.7872013629130437	566.3543979869565	0.26569840363636366
A	3	719	37	149	276.9192505	106.8698502	1586.2038936486485	17.63748315891892	1.649553244135135	0.3294236328918919	4.288133936135135	396.5505997918919	0.33305487666666667
A	3	720	21	149	160.5144653	152.7868042	2143.0330172380955	18.350909414285713	2.045690315142857	0.3652351910952381	3.057579269904762	535.7577616428572	0.345487374
A	3	730	49	152	338.4736633	126.3429337	1627.068264734694	19.495880049183675	1.3827960272040816	0.275241892244898	5.33875287167347	406.76668750408163	0.29784879999999997
A	3	744	30	155	285.2606201	246.6640625	1941.6268229	20.270557340333333	1.5181085506333334	0.2849075407666667	3.3047199239333334	485.4062479666667	0.3491101055172414
A	3	754	105	160	427.5358887	197.2328491	2568.622211	23.42736024390476	1.4953954969142857	0.2560434343333333	4.465641233247619	642.1549551838095	0.17879993076923076
A	3	761	54	161	555.7567749	57.8233223	1500.8355531851853	17.942083288518518	1.490323053462963	0.30598923455555554	3.38711908512963	375.2085446962963	0.4389492158490566
A	3	764	65	162	509.1731873	155.6088867	1870.3144287538462	20.98008232123077	1.3604262204923077	0.25954526204615386	3.7834775213230767	467.57817946307694	0.32806319812499996
A	3	766	10	163	149.6070404	130.24086	2461.6437256	25.17354679	1.2414594413	0.2170276985	2.0827978794	615.41036376	0.43899595333333336
