clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	mean.thickness	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	1	431	3	63	18.30713272	9.584713936	1228.4230553333334	15.25353559	1.685534477	0.36146891133333336	4.390422649666666	307.10546873333334	0.29910702
A	1	435	10	63	117.5673141	99.17592621	1406.2609252	18.486369895	1.3239699125	0.281048976	2.2299670847	351.56489868	0.5679580533333333
A	1	436	15	63	191.7837524	130.2964935	1380.6250734	18.186011631333333	1.3475721518666666	0.28388629953333333	1.8993713107333334	345.15594887333333	0.5584690414285713
A	1	437	6	63	108.3348999	85.67293549	1075.3576151333334	15.0925134	1.5097317098333334	0.34386758016666663	2.4266880486666667	268.8391520166667	0.9420425640000001
A	1	438	5	63	57.28937531	55.89725876	1280.6225342	17.620495414	1.3277001618	0.2878156036	2.4733569338	320.15532838	0.6227105850000001
A	1	442	86	64	456.6655579	292.63616940000003	3092.813737709302	28.64162234337209	1.1956126689069768	0.19484213658139535	2.5430230583255815	773.2027133720931	0.13704618988235293
A	1	443	9	64	85.79321289	83.06521606	2721.361138222222	25.392144097777777	1.340456446111111	0.22520694322222223	3.3969749933333335	680.3396742	0.3165755025
A	1	444	11	64	120.0072098	93.34774017	1509.1523438181819	19.97777384090909	1.223060130909091	0.25228986945454546	1.8719699044545455	377.2877391545455	0.521753496
A	1	445	8	64	192.6356201	108.3517456	2830.930664125	24.8175766475	1.46007382875	0.22016312375	3.006435492125	707.7320099	0.5086496914285714
A	1	447	47	64	439.6700134	267.5538025	1729.4700174893617	20.399338032978722	1.3250049859361703	0.25988256514893615	3.8343506767659576	432.3671030893617	0.40215773347826084
A	1	450	5	65	25.32304573	22.04448891	2447.9906248	26.81154518	1.0847343206	0.1895604132	3.1267123378	611.9970581	0.275249325
A	1	451	5	65	44.611866	44.46374893	942.25231936	14.496258736	1.4574762582	0.3476865946	2.4274938714000003	235.56285706	0.48491161499999996
A	1	457	43	66	402.7468872	28.55961418	1692.6839117906977	19.83711267	1.3629152414186045	0.2701187765116279	2.9861387676511626	423.1705904232558	0.2968368157142857
A	1	459	80	66	545.0439453	36.50152588	1805.45223545	19.459574925875	1.496463231725	0.29109423125	5.1172955225375	451.362641525	0.26518259012658224
A	1	460	78	66	649.0740967	20.72188568	1684.0778073205129	19.411398300769232	1.424055428051282	0.2814103569230769	4.670935733076923	421.01906058076924	0.3598462246753247
A	1	464	12	67	151.5997925	150.5181427	1196.9040120833333	17.0247093825	1.3247242273333333	0.29250010358333334	3.8127438534166664	299.2257258166667	0.599197549090909
A	1	465	3	67	8.783337593	8.740535736	1385.724894	18.506829579999998	1.286100507	0.267520393	1.5480565753333333	346.4308878333333	0.13576592999999998
A	1	467	38	67	285.5237427	13.76990318	1559.7518535789475	20.290746537894737	1.2153725404210527	0.2463777422631579	2.6540247064473683	389.9376092184211	0.295833407027027
A	1	470	4	67	75.74632263	68.78404999	3168.7945555	30.087078095	1.1121249794999999	0.17851744625	2.68788089875	792.1978912249999	0.56158246
A	1	476	49	68	304.3053589	260.9250488	1732.3067576938774	20.564981110612244	1.3049703665918369	0.25483871353061227	5.197669515897959	433.0762889632653	0.25681675499999995
A	1	477	15	68	112.1142807	21.13999367	3295.9802244666666	29.32114092466667	1.2226845343333332	0.19316917653333332	6.4307234226	823.9942993133333	0.22209791571428572
A	1	478	3	68	7.463597298	6.899281025	2659.410563	26.595867156666667	1.1975417136666666	0.20393844433333333	2.626998206666667	664.8520304666666	0.16225211999999997
A	1	481	2	69	22.70280266	22.70280266	1279.9003295	16.010567665	1.5881454345	0.332719207	1.225527278	319.97477725	0.9870784199999999
A	1	484	8	69	69.19563293	63.39458084	951.55088805	16.5249400125	1.110006138875	0.267098085875	1.83132473025	237.8875064875	0.3673820057142857
A	1	486	6	69	44.06780624	15.684268	1114.9034728333334	16.005777358333333	1.393137316	0.3132891308333333	1.873473403	278.725619	0.38315512799999996
A	1	492	10	71	78.35836029	40.96224594	2215.7390749	21.589590835	1.5368270159	0.275322792	3.6582696504000003	553.93423769	0.26705678
A	1	493	3	71	15.96062279	15.59726715	3711.066081	28.262306846666668	1.4851003090000001	0.226011455	2.772845581	927.765686	0.18003893999999998
A	1	495	2	71	13.66309547	13.66309547	801.2142334	14.02198887	1.296625674	0.324613154	2.1829837565	200.3033676	0.59404764
A	1	497	3	71	15.72943401	15.05844402	1038.4246217	16.280867893333333	1.2497749726666667	0.2904310726666667	2.1741405313333333	259.60592653333333	0.34194423
A	1	500	63	71	493.6966553	119.9095001	1465.0392591809523	18.23505652873016	1.3982459666666667	0.2898144845079365	4.195622204698413	366.25947692063494	0.32811212419354835
A	1	501	55	71	342.1271057	127.1202316	1952.6731378727272	21.540726748545456	1.3374656157272726	0.2533962073818182	2.3573882237272725	488.1678239272727	0.2615251588888889
A	1	504	12	72	148.3682556	118.2336426	1247.45420325	15.837659835833334	1.58241611725	0.33500732225	1.2485697269166667	311.863265975	0.5863769727272727
A	1	505	3	72	18.44814301	10.40913296	686.9773153	10.993982633333333	1.803662896	0.4325688976666667	1.715267318	171.74416606666668	0.33851979
A	1	506	6	73	31.52787018	22.0625267	1807.3331501666667	19.369013468333335	1.5926119088333333	0.293001001	1.8469950658333332	451.8328654	0.1834112
A	1	509	2	72	11.60081959	11.60081959	1102.7963865	16.880421635	1.2312701345	0.28188324	1.4462548805	275.69883725	0.5043834599999999
A	1	513	4	72	114.8467331	54.20578384	2931.468994	27.746153352500002	1.18846562525	0.177176941	1.357768426	732.866531375	0.98957738
A	1	517	2	73	1.404191136	1.404191136	410.25865175	9.820124149	1.3536245225	0.4122619925	1.5716070505	102.56456756	0.06100758
A	1	518	3	73	27.13534164	3.835097551	2380.392619	19.638060253333332	1.9654920896666668	0.32197167466666665	1.1455987866666666	595.0976359333333	0.41938322999999994
A	1	521	5	73	57.44307709	56.28345108	1139.55347912	18.238495254	1.0908773184	0.2456820668	3.7242065734	284.8881012	0.62420118
A	1	523	3	73	22.72583771	22.32595634	1133.3671876666667	16.125061033333335	1.395729383	0.3125191626666667	2.4622675050000002	283.34154256666665	0.49384026000000003
A	1	525	77	74	680.6998901	365.577301	1856.4719586883116	20.3735185725974	1.4210745513896104	0.27252427207792207	2.78773025074026	464.11756124155846	0.3587587768421053
A	1	526	5	74	45.94690704	32.30948257	1195.382373	18.016373826	1.2193346024	0.2650811256	1.2408600792	298.84532472	0.377116485
A	1	528	10	74	89.11790466	77.05247498	1594.2673828	20.702145578	1.1870656132	0.2399782912	1.9628914755	398.56647645	0.41399525333333337
A	1	529	3	74	12.76668835	10.65860271	1274.1243083333334	19.349517186666667	1.0830862126666667	0.23701600233333334	2.029669263333333	318.53076173333335	0.27754680000000004
A	1	530	4	74	18.95620346	18.42736244	1930.73654175	23.707376002500002	1.0920408665	0.206907984	2.5651614240000002	482.68367765	0.27472762
A	1	531	3	74	11.84618759	11.84598637	1372.8022866666668	18.863907496666666	1.2266732853333333	0.25920885833333335	2.226874926333333	343.20024616666666	0.25317606
A	1	532	2	74	6.826228619	6.826228619	445.2442322	10.0274295785	1.417277217	0.404462233	1.513209694	111.31095504999999	0.29679252
A	1	535	61	75	413.868927	317.0758667	1786.718003557377	20.082320494918033	1.4093625740819673	0.2728526052131148	4.039144872737705	446.679083157377	0.299890989
A	1	536	13	75	107.6930161	99.13582611	1251.132033	17.88750501923077	1.2448935141538462	0.27205532892307693	3.3015381482307693	312.78271484615385	0.316344405
A	1	537	3	75	12.07803249	12.02000809	1101.1603596666666	17.694764456666668	1.1212853593333334	0.255515153	2.8146356043333336	275.2898254666667	0.26256594000000005
A	1	538	11	75	105.0669937	70.55701447	1850.1514892727273	20.969345093636363	1.4599265510909092	0.2610205427272727	2.8585922039090907	462.5374506181818	0.303751656
A	1	539	13	75	112.3564835	37.75905228	1397.817148	18.48358711769231	1.3113416708461538	0.27172459084615386	3.4189655713076923	349.4539583769231	0.389575995
A	1	545	3	76	19.47299004	12.63988495	1652.1105143333334	18.934534393333333	1.533632199	0.259333829	1.5885586676666668	413.02726236666666	0.20375499000000002
A	1	547	10	77	102.4451675	92.42033386	1319.2238037	18.489021493	1.2298232316	0.2632214501	3.0729047227	329.80563659	0.4541100066666667
A	1	550	15	77	123.7651672	35.01414108	1275.2260578666667	18.281674511333332	1.2242120902666667	0.26600799453333335	3.391154154466667	318.80622152666666	0.25015356857142856
A	1	552	6	77	85.89072418	81.95909882	1014.6881714833333	14.877207913333333	1.4698942703333333	0.34259870133333337	2.5061210633333335	253.67181143333335	0.7468758719999999
A	1	559	10	78	137.9766083	27.02355194	1339.3007447	18.785148622	1.2175316811	0.2604378819	3.358199859	334.82487184	0.36581083999999997
A	1	560	94	78	563.1832886	215.2829742	2133.1567239893616	22.709067993829787	1.303961871819149	0.23962701594680852	4.266836501148936	533.288683956383	0.2547723464516129
A	1	561	6	78	32.22077942	29.98144913	1005.9590556833333	16.61623001	1.1587967873333334	0.272080163	2.3494112091666666	251.48953246666667	0.280134468
A	1	563	19	78	170.0608521	167.095871	1236.2319978947369	17.752331984210528	1.270796719263158	0.27952509942105264	3.4516466692105263	309.05771837894736	0.37402354000000004
A	1	564	12	79	94.60671997	90.83233643	1585.2568969166666	18.568177699166668	1.4835803708333333	0.29701455925	3.0916267004166667	396.3138631333333	0.37391620909090906
A	1	568	11	79	58.45117569	57.08253098	1510.8177822727273	19.95426992818182	1.2181244655454546	0.2509735320909091	4.063234931454545	377.7040960090909	0.190721622
A	1	570	4	79	44.61893845	37.81913757	2842.345886	27.3660192475	1.20821145175	0.2009973525	1.709946516	710.585815425	0.14258518
A	1	577	1	81	32.00973511	32.00973511	3754.806885	31.69983864	1.075240135	0.103903264	1.116752354	938.7008667	1.3917275400000002
A	1	582	6	80	33.5615387	28.25984383	3063.6983641666666	29.066678365	1.1587660711666667	0.18753757333333335	1.331370889	765.9238586666667	0.152856048
A	1	583	2	81	17.10858345	17.10858345	623.1539917	10.418670656	1.829997182	0.4501534405	1.757449926	155.788353	0.24795048
A	1	584	8	81	41.10464478	40.01412964	997.049423125	17.126900435	1.085497818875	0.256510144125	2.067177499875	249.2621212	0.25528645714285714
A	1	585	4	81	23.35784531	23.33947182	1566.6352232499999	21.172415255	1.116747111	0.2248179355	4.46923585575	391.658447275	0.19783872000000002
A	1	586	4	81	12.63925934	12.27884483	1647.1553652500002	20.582472325	1.23950493325	0.2463559285	3.023665241	411.788444525	0.1831723
A	1	587	38	81	134.26785279999999	72.35183716	1975.6228830789473	22.14738263631579	1.2839684486578948	0.2403980104736842	6.248202206947369	493.90526781578944	0.12369852648648649
A	1	591	5	82	50.72069931	26.95042038	1275.4483644	15.576213644000001	1.8109272956	0.3764481664	1.8835632994	318.86179198	0.467458575
A	1	592	11	82	45.5711174	13.82784367	2385.3690963636363	25.990206284545454	1.121777111909091	0.19802929745454545	2.815866919	596.3417025636363	0.154078146
A	1	593	3	82	13.94932747	12.68939018	784.1921183	10.65041383	2.1972895466666666	0.4747188983333333	2.144681874333333	196.04785156666665	0.1812798
A	1	594	2	82	6.253050804	6.253050804	3036.7690430000002	22.140802385	2.0032565595	0.3177458795	2.2644490755	759.19155885	0.27167490000000005
A	1	595	3	82	11.9349947	9.171071053	1644.4989013333334	20.286286673333333	1.2731651463333333	0.25450275866666666	3.3007058943333334	411.1243591	0.25932861
A	1	596	8	82	72.45443726	13.47204208	2408.635665875	23.96909833125	1.335548073	0.242189010625	2.143074041625	602.158332825	0.3625151742857143
A	1	598	32	82	348.9465027	242.613327	1280.41339490625	18.525967240625	1.19614080709375	0.26092001740625	2.1411105390625	320.10304928125	0.45128945806451615
A	1	600	12	82	106.6110764	93.45004272	1793.7890625	19.441952388333334	1.5208069583333332	0.29347823191666667	2.135638086416667	448.44684854999997	0.4215235527272727
A	1	603	2	83	1.612290859	1.612290859	3057.357666	25.503525735	1.4974265695	0.24323257099999998	1.188728125	764.3386841	0.07015044000000001
A	1	604	7	83	22.46685219	21.69901657	983.1476963	16.24208491142857	1.1927163431428571	0.2820780255714286	3.1229631824285713	245.78669084285715	0.16282276
A	1	608	7	84	68.00630188	2.720228672	2251.4696047142857	18.498668125714286	2.1027465205714284	0.35481125985714285	1.7264457654285714	562.8668866857143	0.44252092
A	1	611	25	84	324.5287781	279.1218567	1494.43181164	18.5338327784	1.3883662224	0.28603477664	2.507457074	373.607600108	0.5399349299999999
A	1	615	2	85	14.43090725	14.43090725	1232.845154	15.807320115	1.570269346	0.3331032695	1.279423155	308.21099849999996	0.62743074
A	1	617	16	85	113.4499664	20.06056213	1869.12327575	20.4355404375	1.4587906821875	0.2792895454375	2.380585203375	467.280387875	0.31557942399999994
A	1	620	27	85	281.8426208	154.6774445	1376.0935555925926	18.461293043703705	1.2904311552222223	0.2751332162962963	2.9803436328148147	344.0230622407407	0.4111463861538462
A	1	622	5	85	30.80507851	17.54475784	1305.8710936	15.9796875	1.659748888	0.3512301506	4.3416906048	326.46746826	0.33483066
A	1	627	41	86	357.7150574	118.4254379	1714.5083275609757	20.513885032439024	1.2967933707317074	0.2575538987073171	2.642532784390244	428.62668963170734	0.3224692455
A	1	628	23	86	52.23416519	34.74699402	864.8271563956522	14.767484540869566	1.2622238242173913	0.3077115416956522	2.0140757850434783	216.2065867521739	0.10084458818181818
A	1	629	2	87	1.813186765	1.813186765	1899.1011965	18.895973205	1.7149658205	0.30626574149999997	1.569060661	474.77485655	0.01128
A	1	631	60	87	523.322937	247.7344513	1832.1396260666668	20.611352825666668	1.3879140079	0.2659649799166667	2.8115583536833335	458.034478755	0.3552266501694915
A	1	632	2	87	7.099205017	7.099205017	1561.4995119999999	16.20229101	1.884907842	0.36545722150000004	3.1649608515	390.37451175	0.30866111999999996
A	1	633	2	87	10.26365852	10.26365852	1081.738037	10.7202725415	3.0380117895	0.6317686435000001	1.751359768	270.43424985	0.44624604
A	1	638	5	88	26.42874718	23.57006454	1093.9757322	16.545142558	1.27509768	0.291360229	1.4115739696	273.49367064	0.26325339000000003
A	1	640	9	88	54.86320496	20.74939156	1499.5423584444445	20.529379314444444	1.1342042154444445	0.23182170433333332	6.179835310666666	374.88523695555557	0.2983609275
A	1	642	11	88	109.6276245	104.1146774	1411.1910400909092	19.492263794545455	1.1952378423636363	0.25001091172727274	2.771080831909091	352.79743264545453	0.42673485
A	1	643	19	88	190.5307312	180.9833679	1488.1075375789474	19.373399534210527	1.2804702708947369	0.2618723260526316	3.112508456789474	372.0265406526316	0.41486197333333336
A	1	644	28	88	245.3018494	222.5031891	1801.6206709642856	21.0855711525	1.3111517833571429	0.2541467414285714	3.0822764495714288	450.40475463571426	0.32277227999999997
A	1	646	3	88	18.69314957	18.59211731	2878.5171713333334	25.389396666666666	1.42620941	0.22260810433333333	2.316538283	719.6286417666666	0.20330924999999997
A	1	649	27	88	232.2931976	164.6810455	1978.2820005925926	21.617224516666667	1.3580161112222222	0.25450332733333336	3.1062958863703702	494.5700434925926	0.32222645538461536
A	1	652	2	89	5.884778023	5.884778023	2426.8829345	22.115644455	1.5794888735	0.27600272000000003	1.8719502045	606.7201538500001	0.25585992
A	1	653	2	89	6.530732632	6.530732632	948.31127925	9.9987025255	3.0164227485	0.5515522660000001	1.9628582295	237.0776062	0.14223012000000002
A	1	659	21	90	187.6805725	169.1247406	1735.3492432380954	20.518608727619046	1.3317355371428572	0.2596286464761905	3.3654347801904763	433.8369009809524	0.37249822800000004
A	1	660	10	91	69.20346832	62.46624756	1036.25099495	16.308719445	1.2521313071	0.2899813892	3.0456158965	259.0625122	0.33428702
A	1	663	29	91	200.2359009	101.5466995	2261.5840348965517	23.60053496551724	1.2865273664827586	0.23118017206896552	2.2573062671034485	565.3954783482759	0.22681232357142855
A	1	664	5	91	56.55962372	54.27639389	1046.29951182	16.129300688	1.2814077856	0.295433837	3.2066043614	261.5746338	0.614783895
A	1	667	4	91	40.0209198	39.09656525	1239.093628	14.11014271	1.986063093	0.42268134675	3.122296457	309.773117075	0.5800133199999999
A	1	668	6	92	51.79654694	40.17230606	567.4099222833333	11.729259808333333	1.3098975221666667	0.3500017323333333	1.1791946846666668	141.85235086666665	0.450370236
A	1	672	4	93	11.58491135	9.399277687	2136.50750725	23.379299165	1.2437221705	0.22681640075	1.4076032645	534.12638855	0.12536338
A	1	673	3	93	5.180421352	5.178349018	682.0337524	14.34792773	1.0507007043333334	0.27476364366666667	1.744146126	170.50828553333335	0.11262588
A	1	675	53	93	348.1700134	60.57026672	1585.7023085471699	19.709778786226416	1.328357120735849	0.2704226849622641	3.2101372580566037	396.4252040113208	0.23967701653846155
A	1	676	28	93	207.078186	186.7942505	1720.1177848571429	20.634028571428573	1.288573128857143	0.25355943660714286	3.1698229233214286	430.0290549142857	0.2953365955555556
A	1	678	80	93	363.4847107	221.9875793	2467.4303680375	24.69496696	1.280724258725	0.22419369145	3.9385990057625	616.85702819625	0.1716094169620253
A	1	679	3	93	22.97187614	22.9718399	1346.9078776666668	20.191825866666665	1.0515780846666667	0.22329717333333332	4.308193119666667	336.72665406666664	0.49938864000000005
A	1	681	22	94	218.0400238	211.6035461	1135.7857999181817	15.876361282727272	1.4534584012727272	0.3254237473636364	2.4643547037727274	283.94618848636367	0.45036491714285715
A	1	683	24	94	244.0050659	27.84932137	1354.756449375	17.492722035	1.4212731272083334	0.30055287670833336	2.3714463969583335	338.68879826250003	0.39152282608695654
A	1	685	23	94	224.2129822	31.91758347	2042.9256220434784	20.628682094782608	1.5215348937826088	0.2849038812173913	2.1591119156086958	510.73092916956523	0.3429329372727273
A	1	686	6	94	85.17472076	26.63902855	2198.9529621666666	20.588726045	1.6735326053333333	0.29683448133333334	2.089045866333333	549.7377217666667	0.581617632
A	1	689	8	95	62.76906204	58.81557846	2656.73407	26.82124424	1.178162381	0.200587295	3.138479401875	664.1828918374999	0.2983707857142857
A	1	691	3	95	22.57775688	17.21839523	867.7341919	12.239130016666667	1.854204178	0.4196975926666667	1.8467508683333334	216.93333943333334	0.25595469000000004
